/Volumes/Seagate/Projects/machine_learning/self_driving/driving_track/IMG/center_2019_08_30_15_13_15_445.jpg, /Volumes/Seagate/Projects/machine_learning/self_driving/driving_track/IMG/left_2019_08_30_15_13_15_445.jpg, /Volumes/Seagate/Projects/machine_learning/self_driving/driving_track/IMG/right_2019_08_30_15_13_15_445.jpg, 0, 0, 0, 7.81417E-05
/Volumes/Seagate/Projects/machine_learning/self_driving/driving_track/IMG/center_2019_08_30_15_13_15_561.jpg, /Volumes/Seagate/Projects/machine_learning/self_driving/driving_track/IMG/left_2019_08_30_15_13_15_561.jpg, /Volumes/Seagate/Projects/machine_learning/self_driving/driving_track/IMG/right_2019_08_30_15_13_15_561.jpg, 0, 0, 0, 7.789127E-05
/Volumes/Seagate/Projects/machine_learning/self_driving/driving_track/IMG/center_2019_08_30_15_13_15_664.jpg, /Volumes/Seagate/Projects/machine_learning/self_driving/driving_track/IMG/left_2019_08_30_15_13_15_664.jpg, /Volumes/Seagate/Projects/machine_learning/self_driving/driving_track/IMG/right_2019_08_30_15_13_15_664.jpg, 0, 0, 0, 7.917124E-05
/Volumes/Seagate/Projects/machine_learning/self_driving/driving_track/IMG/center_2019_08_30_15_13_15_779.jpg, /Volumes/Seagate/Projects/machine_learning/self_driving/driving_track/IMG/left_2019_08_30_15_13_15_779.jpg, /Volumes/Seagate/Projects/machine_learning/self_driving/driving_track/IMG/right_2019_08_30_15_13_15_779.jpg, 0, 0, 0, 7.768068E-05
/Volumes/Seagate/Projects/machine_learning/self_driving/driving_track/IMG/center_2019_08_30_15_13_15_880.jpg, /Volumes/Seagate/Projects/machine_learning/self_driving/driving_track/IMG/left_2019_08_30_15_13_15_880.jpg, /Volumes/Seagate/Projects/machine_learning/self_driving/driving_track/IMG/right_2019_08_30_15_13_15_880.jpg, 0, 0, 0, 7.830131E-05
/Volumes/Seagate/Projects/machine_learning/self_driving/driving_track/IMG/center_2019_08_30_15_13_15_998.jpg, /Volumes/Seagate/Projects/machine_learning/self_driving/driving_track/IMG/left_2019_08_30_15_13_15_998.jpg, /Volumes/Seagate/Projects/machine_learning/self_driving/driving_track/IMG/right_2019_08_30_15_13_15_998.jpg, 0, 0, 0, 7.7794E-05
/Volumes/Seagate/Projects/machine_learning/self_driving/driving_track/IMG/center_2019_08_30_15_13_16_098.jpg, /Volumes/Seagate/Projects/machine_learning/self_driving/driving_track/IMG/left_2019_08_30_15_13_16_098.jpg, /Volumes/Seagate/Projects/machine_learning/self_driving/driving_track/IMG/right_2019_08_30_15_13_16_098.jpg, 0, 0, 0, 8.019869E-05
/Volumes/Seagate/Projects/machine_learning/self_driving/driving_track/IMG/center_2019_08_30_15_13_16_198.jpg, /Volumes/Seagate/Projects/machine_learning/self_driving/driving_track/IMG/left_2019_08_30_15_13_16_198.jpg, /Volumes/Seagate/Projects/machine_learning/self_driving/driving_track/IMG/right_2019_08_30_15_13_16_198.jpg, 0, 0, 0, 7.91124E-05
/Volumes/Seagate/Projects/machine_learning/self_driving/driving_track/IMG/center_2019_08_30_15_13_16_299.jpg, /Volumes/Seagate/Projects/machine_learning/self_driving/driving_track/IMG/left_2019_08_30_15_13_16_299.jpg, /Volumes/Seagate/Projects/machine_learning/self_driving/driving_track/IMG/right_2019_08_30_15_13_16_299.jpg, 0, 0, 0, 7.80453E-05
/Volumes/Seagate/Projects/machine_learning/self_driving/driving_track/IMG/center_2019_08_30_15_13_16_402.jpg, /Volumes/Seagate/Projects/machine_learning/self_driving/driving_track/IMG/left_2019_08_30_15_13_16_402.jpg, /Volumes/Seagate/Projects/machine_learning/self_driving/driving_track/IMG/right_2019_08_30_15_13_16_402.jpg, 0, 0, 0, 7.940933E-05
/Volumes/Seagate/Projects/machine_learning/self_driving/driving_track/IMG/center_2019_08_30_15_13_16_504.jpg, /Volumes/Seagate/Projects/machine_learning/self_driving/driving_track/IMG/left_2019_08_30_15_13_16_504.jpg, /Volumes/Seagate/Projects/machine_learning/self_driving/driving_track/IMG/right_2019_08_30_15_13_16_504.jpg, 0, 0, 0, 7.811963E-05
/Volumes/Seagate/Projects/machine_learning/self_driving/driving_track/IMG/center_2019_08_30_15_13_16_620.jpg, /Volumes/Seagate/Projects/machine_learning/self_driving/driving_track/IMG/left_2019_08_30_15_13_16_620.jpg, /Volumes/Seagate/Projects/machine_learning/self_driving/driving_track/IMG/right_2019_08_30_15_13_16_620.jpg, 0, 0, 0, 7.842053E-05
/Volumes/Seagate/Projects/machine_learning/self_driving/driving_track/IMG/center_2019_08_30_15_13_16_740.jpg, /Volumes/Seagate/Projects/machine_learning/self_driving/driving_track/IMG/left_2019_08_30_15_13_16_740.jpg, /Volumes/Seagate/Projects/machine_learning/self_driving/driving_track/IMG/right_2019_08_30_15_13_16_740.jpg, 0, 0, 0, 7.777736E-05
/Volumes/Seagate/Projects/machine_learning/self_driving/driving_track/IMG/center_2019_08_30_15_13_16_845.jpg, /Volumes/Seagate/Projects/machine_learning/self_driving/driving_track/IMG/left_2019_08_30_15_13_16_845.jpg, /Volumes/Seagate/Projects/machine_learning/self_driving/driving_track/IMG/right_2019_08_30_15_13_16_845.jpg, 0, 0, 0, 7.768573E-05
/Volumes/Seagate/Projects/machine_learning/self_driving/driving_track/IMG/center_2019_08_30_15_13_16_960.jpg, /Volumes/Seagate/Projects/machine_learning/self_driving/driving_track/IMG/left_2019_08_30_15_13_16_960.jpg, /Volumes/Seagate/Projects/machine_learning/self_driving/driving_track/IMG/right_2019_08_30_15_13_16_960.jpg, 0, 0, 0, 7.805465E-05
/Volumes/Seagate/Projects/machine_learning/self_driving/driving_track/IMG/center_2019_08_30_15_13_17_080.jpg, /Volumes/Seagate/Projects/machine_learning/self_driving/driving_track/IMG/left_2019_08_30_15_13_17_080.jpg, /Volumes/Seagate/Projects/machine_learning/self_driving/driving_track/IMG/right_2019_08_30_15_13_17_080.jpg, 0, 0, 0, 7.808679E-05
/Volumes/Seagate/Projects/machine_learning/self_driving/driving_track/IMG/center_2019_08_30_15_13_17_181.jpg, /Volumes/Seagate/Projects/machine_learning/self_driving/driving_track/IMG/left_2019_08_30_15_13_17_181.jpg, /Volumes/Seagate/Projects/machine_learning/self_driving/driving_track/IMG/right_2019_08_30_15_13_17_181.jpg, 0, 0, 0, 7.795262E-05
/Volumes/Seagate/Projects/machine_learning/self_driving/driving_track/IMG/center_2019_08_30_15_13_17_297.jpg, /Volumes/Seagate/Projects/machine_learning/self_driving/driving_track/IMG/left_2019_08_30_15_13_17_297.jpg, /Volumes/Seagate/Projects/machine_learning/self_driving/driving_track/IMG/right_2019_08_30_15_13_17_297.jpg, 0, 0.04798472, 0, 0.002517701
